,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
2074,46378.0,Conference USA,"[7, 0, 3, 7]",17,Middle Tennessee,False,American Athletic,"[9, 10, 3, 14]",36,Memphis,400547670,False,2014,regular,2014-09-20,Liberty Bowl Memorial Stadium,3805.0,4,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.7434754729079833,0,0,8.0,322.0,183.0
2075,32784.0,American Athletic,"[0, 14, 7, 7]",28,Houston,True,American Athletic,"[7, 14, 0, 3]",24,Memphis,400547690,False,2014,regular,2014-10-11,Liberty Bowl Memorial Stadium,3805.0,7,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5255530618788073,0,0,10.0,228.0,122.0
2076,26846.0,American Athletic,"[7, 7, 0, 6]",20,Tulsa,True,American Athletic,"[0, 20, 6, 14]",40,Memphis,400547701,False,2014,regular,2014-10-31,Liberty Bowl Memorial Stadium,3805.0,10,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.4303622956075665,0,0,3.0,250.0,72.0
2077,34635.0,American Athletic,"[3, 10, 0, 7]",20,South Florida,True,American Athletic,"[14, 7, 7, 3]",31,Memphis,400547718,False,2014,regular,2014-11-22,Liberty Bowl Memorial Stadium,3805.0,13,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5552260339852517,0,0,0.0,178.0,94.0
2078,35102.0,American Athletic,"[0, 3, 0, 7]",10,Connecticut,True,American Athletic,"[6, 7, 21, 7]",41,Memphis,400547723,False,2014,regular,2014-11-29,Liberty Bowl Memorial Stadium,3805.0,14,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5627124078230202,0,0,0.0,300.0,206.0
2079,41730.0,,"[0, 0, 7, 0]",7,Missouri State,False,American Athletic,"[28, 14, 14, 7]",63,Memphis,400764859,False,2015,regular,2015-09-05,Liberty Bowl Memorial Stadium,3805.0,1,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.6689644116704072,0,0,,350.0,178.0
2080,45172.0,American Athletic,"[10, 20, 3, 13]",46,Cincinnati,True,American Athletic,"[14, 14, 3, 22]",53,Memphis,400764870,False,2015,regular,2015-09-24,Liberty Bowl Memorial Stadium,3805.0,4,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.7241423533183713,0,0,,289.0,172.0
2081,60241.0,SEC,"[14, 0, 10, 0]",24,Ole Miss,False,American Athletic,"[7, 17, 7, 6]",37,Memphis,400603894,False,2015,regular,2015-10-17,Liberty Bowl Memorial Stadium,3805.0,7,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.9657101635139468,0,1,,244.0,117.0
2082,30381.0,American Athletic,"[6, 7, 0, 0]",13,Tulane,True,American Athletic,"[0, 15, 12, 14]",41,Memphis,400764898,False,2015,regular,2015-10-31,Liberty Bowl Memorial Stadium,3805.0,9,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.487031099711446,1,0,,211.0,144.0
2083,55212.0,American Athletic,"[7, 10, 14, 14]",45,Navy,True,American Athletic,"[10, 0, 10, 0]",20,Memphis,400764904,False,2015,regular,2015-11-07,Liberty Bowl Memorial Stadium,3805.0,10,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.8850913754408464,1,0,,244.0,139.0
2084,30075.0,American Athletic,"[0, 0, 0, 0]",0,SMU,True,American Athletic,"[28, 28, 7, 0]",63,Memphis,400764920,False,2015,regular,2015-11-28,Liberty Bowl Memorial Stadium,3805.0,13,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.48212568130811156,0,0,,206.0,106.0
2085,42876.0,,"[0, 3, 7, 7]",17,Southeast Missouri State,False,American Athletic,"[22, 7, 3, 3]",35,Memphis,400869508,False,2016,regular,2016-09-03,Liberty Bowl Memorial Stadium,3805.0,1,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.6873356845142674,0,0,,233.0,183.0
2086,34448.0,Big 12,"[0, 7, 0, 0]",7,Kansas,False,American Athletic,"[13, 20, 3, 7]",43,Memphis,400869520,False,2016,regular,2016-09-17,Liberty Bowl Memorial Stadium,3805.0,3,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5522282782943251,0,0,,317.0,172.0
2087,38713.0,Mid-American,"[3, 0, 0, 0]",3,Bowling Green,False,American Athletic,"[35, 21, 14, 7]",77,Memphis,400869287,False,2016,regular,2016-09-24,Liberty Bowl Memorial Stadium,3805.0,4,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.6205995511381853,0,0,,250.0,183.0
2088,34743.0,American Athletic,"[6, 7, 0, 14]",27,Temple,True,American Athletic,"[0, 3, 17, 14]",34,Memphis,400869531,False,2016,regular,2016-10-06,Liberty Bowl Memorial Stadium,3805.0,6,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.556957358127605,0,0,,361.0,161.0
2089,36894.0,American Athletic,"[14, 21, 10, 14]",59,Tulsa,True,American Athletic,"[7, 17, 6, 0]",30,Memphis,400869552,False,2016,regular,2016-10-29,Liberty Bowl Memorial Stadium,3805.0,9,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5914395639628086,0,0,,256.0,128.0
2090,37218.0,American Athletic,"[14, 7, 14, 14]",49,South Florida,True,American Athletic,"[3, 14, 14, 11]",42,Memphis,400869559,False,2016,regular,2016-11-12,Liberty Bowl Memorial Stadium,3805.0,11,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5966335363898686,0,0,,211.0,106.0
2091,36527.0,American Athletic,"[10, 7, 10, 17]",44,Houston,True,American Athletic,"[21, 13, 0, 14]",48,Memphis,400869568,False,2016,regular,2016-11-25,Liberty Bowl Memorial Stadium,3805.0,13,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5855562680346265,0,1,,233.0,183.0
2092,10263.0,Sun Belt,"[7, 0, 7, 15]",29,Louisiana Monroe,False,American Athletic,"[7, 13, 17, 0]",37,Memphis,400941789,False,2017,regular,2017-08-31,Liberty Bowl Memorial Stadium,3805.0,1,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.16452388586085284,0,0,,294.0,244.0
2093,46291.0,Pac-12,"[7, 17, 14, 7]",45,UCLA,False,American Athletic,"[7, 20, 14, 7]",48,Memphis,400935270,False,2017,regular,2017-09-16,Liberty Bowl Memorial Stadium,3805.0,3,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.7420807951266432,0,1,,322.0,194.0
2094,41584.0,,"[14, 7, 3, 7]",31,Southern Illinois,False,American Athletic,"[7, 10, 17, 10]",44,Memphis,400941805,False,2017,regular,2017-09-23,Liberty Bowl Memorial Stadium,3805.0,4,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.666623917922411,0,0,,333.0,183.0
2095,40177.0,American Athletic,"[10, 0, 9, 8]",27,Navy,True,American Athletic,"[7, 3, 10, 10]",30,Memphis,400941823,False,2017,regular,2017-10-14,Liberty Bowl Memorial Stadium,3805.0,7,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.6440686117345303,0,1,,317.0,172.0
2096,17989.0,American Athletic,"[0, 12, 7, 7]",26,Tulane,True,American Athletic,"[14, 21, 0, 21]",56,Memphis,400941830,False,2017,regular,2017-10-27,Liberty Bowl Memorial Stadium,3805.0,9,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.28837768515549855,1,0,,322.0,100.0
2097,35329.0,American Athletic,"[10, 14, 14, 7]",45,SMU,True,American Athletic,"[10, 21, 14, 21]",66,Memphis,400941847,False,2017,regular,2017-11-18,Liberty Bowl Memorial Stadium,3805.0,12,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.5663513946777814,1,0,,267.0,78.0
2098,41517.0,American Athletic,"[0, 0, 13, 0]",13,East Carolina,True,American Athletic,"[28, 21, 14, 7]",70,Memphis,400941852,False,2017,regular,2017-11-25,Liberty Bowl Memorial Stadium,3805.0,13,62380,Memphis,US,0.0,90.62445831,0.0,"{'x': 35.1209429, 'y': -89.977147}",Liberty Bowl Memorial Stadium,TN,1965.0,38152,0.6655498557229881,1,0,,178.0,172.0
2099,16327.0,,"[0, 0, 7, 3]",10,Austin Peay,False,Sun Belt,"[14, 21, 7, 7]",49,Western Kentucky,322450098,False,2012,regular,2012-09-01,Houchens Industries-L. T. Smith Stadium,3796.0,1,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7383439605661828,0,0,,272.0,178.0
2100,23252.0,Conference USA,"[0, 3, 7, 7]",17,Southern Mississippi,False,Sun Belt,"[14, 7, 21, 0]",42,Western Kentucky,322660098,False,2012,regular,2012-09-22,Houchens Industries-L. T. Smith Stadium,3796.0,4,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,1.0515081626192737,0,0,,300.0,161.0
2101,22323.0,Sun Belt,"[0, 21, 0, 14, 8]",43,Louisiana Monroe,True,Sun Belt,"[7, 21, 0, 7, 7]",42,Western Kentucky,322940098,False,2012,regular,2012-10-20,Houchens Industries-L. T. Smith Stadium,3796.0,8,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,1.0094966761633428,0,0,,322.0,156.0
2102,17327.0,Sun Belt,"[10, 7, 7, 10]",34,Middle Tennessee,True,Sun Belt,"[7, 10, 7, 5]",29,Western Kentucky,323060098,False,2012,regular,2012-11-01,Houchens Industries-L. T. Smith Stadium,3796.0,10,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7835662280106724,0,0,,267.0,139.0
2103,14185.0,Sun Belt,"[0, 14, 7, 16]",37,Florida Atlantic,True,Sun Belt,"[7, 7, 0, 14]",28,Western Kentucky,323150098,False,2012,regular,2012-11-10,Houchens Industries-L. T. Smith Stadium,3796.0,11,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.641477863700086,0,0,,272.0,72.0
2104,11074.0,Sun Belt,"[7, 10, 7, 0]",24,North Texas,True,Sun Belt,"[7, 3, 0, 15]",25,Western Kentucky,323290098,False,2012,regular,2012-11-24,Houchens Industries-L. T. Smith Stadium,3796.0,13,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.5007913896802786,0,0,,172.0,256.0
2105,20973.0,,"[7, 0, 10, 0]",17,Morgan State,False,Sun Belt,"[21, 21, 7, 9]",58,Western Kentucky,332640098,False,2013,regular,2013-09-21,Houchens Industries-L. T. Smith Stadium,3796.0,4,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.9484466151132818,0,0,,378.0,194.0
2106,19813.0,FBS Independents,"[7, 0, 0, 0]",7,Navy,False,Sun Belt,"[0, 3, 7, 9]",19,Western Kentucky,332710098,False,2013,regular,2013-09-28,Houchens Industries-L. T. Smith Stadium,3796.0,5,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.8959887848776737,0,0,,283.0,189.0
2107,16359.0,Sun Belt,"[0, 13, 10, 14]",37,Louisiana,True,Sun Belt,"[10, 3, 0, 7]",20,Western Kentucky,332880098,False,2013,regular,2013-10-15,Houchens Industries-L. T. Smith Stadium,3796.0,8,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7397910731244065,0,0,,261.0,172.0
2108,20110.0,Sun Belt,"[10, 0, 14, 8]",32,Troy,True,Sun Belt,"[3, 17, 6, 0]",26,Western Kentucky,332990098,False,2013,regular,2013-10-26,Houchens Industries-L. T. Smith Stadium,3796.0,9,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.9094197983086872,0,0,,356.0,150.0
2109,14417.0,Sun Belt,"[7, 7, 10, 7]",31,Arkansas State,True,Sun Belt,"[14, 6, 7, 7]",34,Western Kentucky,333340098,False,2013,regular,2013-11-30,Houchens Industries-L. T. Smith Stadium,3796.0,14,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.6519694297472075,0,0,,306.0,139.0
2110,17215.0,Mid-American,"[0, 10, 14, 7]",31,Bowling Green,False,Conference USA,"[14, 17, 14, 14]",59,Western Kentucky,400548003,False,2014,regular,2014-08-29,Houchens Industries-L. T. Smith Stadium,3796.0,1,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7785013340568896,0,0,,222.0,128.0
2111,14923.0,Conference USA,"[14, 0, 21, 7]",42,UAB,True,Conference USA,"[20, 7, 12, 0]",39,Western Kentucky,400548043,False,2014,regular,2014-10-04,Houchens Industries-L. T. Smith Stadium,3796.0,6,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.6748518970741193,0,0,,256.0,
2112,17886.0,Conference USA,"[3, 27, 21, 0]",51,Old Dominion,True,Conference USA,"[21, 21, 14, 10]",66,Western Kentucky,400548058,False,2014,regular,2014-10-25,Houchens Industries-L. T. Smith Stadium,3796.0,9,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.8088454755121421,0,0,,,
2113,18472.0,Conference USA,"[17, 3, 7, 0]",27,UTEP,True,Conference USA,"[7, 7, 7, 14]",35,Western Kentucky,400548072,False,2014,regular,2014-11-08,Houchens Industries-L. T. Smith Stadium,3796.0,11,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.8353457242346132,0,0,,,
2114,16819.0,FBS Independents,"[7, 3, 14, 0]",24,Army,False,Conference USA,"[14, 10, 14, 14]",52,Western Kentucky,400548077,False,2014,regular,2014-11-15,Houchens Industries-L. T. Smith Stadium,3796.0,12,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7605933161488717,0,0,,,
2115,12518.0,Conference USA,"[0, 0, 0, 7]",7,UT San Antonio,True,Conference USA,"[14, 14, 7, 10]",45,Western Kentucky,400548083,False,2014,regular,2014-11-22,Houchens Industries-L. T. Smith Stadium,3796.0,13,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.5660923438701216,0,0,0.0,,
2116,20320.0,Mid-American,"[0, 7, 0, 7]",14,Miami (OH),False,Conference USA,"[21, 28, 0, 7]",56,Western Kentucky,400763613,False,2015,regular,2015-09-26,Houchens Industries-L. T. Smith Stadium,3796.0,4,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.9189164744720301,0,0,5.0,,
2117,16993.0,Conference USA,"[7, 7, 7, 7]",28,Middle Tennessee,True,Conference USA,"[28, 24, 3, 3]",58,Western Kentucky,400763626,False,2015,regular,2015-10-10,Houchens Industries-L. T. Smith Stadium,3796.0,6,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.768461990684213,0,0,0.0,,
2118,18421.0,Conference USA,"[7, 6, 6, 0]",19,Florida Atlantic,True,Conference USA,"[0, 14, 14, 7]",35,Western Kentucky,400763648,False,2015,regular,2015-11-07,Houchens Industries-L. T. Smith Stadium,3796.0,10,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.8330393885949442,0,0,0.0,,
2119,17687.0,Conference USA,"[0, 14, 7, 7]",28,Marshall,True,Conference USA,"[7, 28, 6, 8]",49,Western Kentucky,400763664,False,2015,regular,2015-11-27,Houchens Industries-L. T. Smith Stadium,3796.0,13,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7998462442906887,0,0,0.0,,
2120,16823.0,Conference USA,"[7, 14, 7, 0]",28,Southern Mississippi,True,Conference USA,"[7, 14, 10, 14]",45,Western Kentucky,400852672,False,2015,regular,2015-12-05,Houchens Industries-L. T. Smith Stadium,3796.0,14,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7607742052186497,0,0,0.0,,
2121,19286.0,Conference USA,"[0, 7, 7, 0]",14,Rice,True,Conference USA,"[16, 14, 6, 10]",46,Western Kentucky,400869347,False,2016,regular,2016-09-01,Houchens Industries-L. T. Smith Stadium,3796.0,1,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.8721566499344278,0,0,0.0,,
2122,23674.0,SEC,"[0, 7, 7, 10, 7]",31,Vanderbilt,False,Conference USA,"[7, 7, 0, 10, 6]",30,Western Kentucky,400869009,False,2016,regular,2016-09-24,Houchens Industries-L. T. Smith Stadium,3796.0,4,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,1.0705919594808484,0,0,0.0,,
2123,17331.0,,"[3, 0, 0, 0]",3,Houston Baptist,False,Conference USA,"[14, 16, 20, 0]",50,Western Kentucky,400869376,False,2016,regular,2016-10-01,Houchens Industries-L. T. Smith Stadium,3796.0,5,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7837471170804504,0,0,0.0,,
2124,18676.0,Conference USA,"[0, 14, 10, 0]",24,Old Dominion,True,Conference USA,"[21, 31, 0, 7]",59,Western Kentucky,400869388,False,2016,regular,2016-10-22,Houchens Industries-L. T. Smith Stadium,3796.0,8,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.844571066793289,0,0,0.0,,
2125,15516.0,Conference USA,"[7, 0, 0, 14]",21,Florida International,True,Conference USA,"[14, 21, 14, 0]",49,Western Kentucky,400869398,False,2016,regular,2016-11-05,Houchens Industries-L. T. Smith Stadium,3796.0,10,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7016687016687017,0,0,0.0,,
2126,16239.0,Conference USA,"[0, 0, 7, 0]",7,North Texas,True,Conference USA,"[17, 14, 14, 0]",45,Western Kentucky,400869408,False,2016,regular,2016-11-12,Houchens Industries-L. T. Smith Stadium,3796.0,11,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7343644010310677,0,0,188.0,,
2127,13213.0,Conference USA,"[17, 10, 14, 3]",44,Louisiana Tech,True,Conference USA,"[24, 14, 10, 10]",58,Western Kentucky,400926948,False,2016,regular,2016-12-03,Houchens Industries-L. T. Smith Stadium,3796.0,14,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.597521819744042,0,0,5.0,,
2128,18614.0,,"[0, 0, 14, 3]",17,Eastern Kentucky,False,Conference USA,"[0, 17, 7, 7]",31,Western Kentucky,400938599,False,2017,regular,2017-09-02,Houchens Industries-L. T. Smith Stadium,3796.0,1,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.8417672862117307,0,0,,,
2129,16223.0,Conference USA,"[3, 10, 0, 10]",23,Louisiana Tech,True,Conference USA,"[8, 7, 7, 0]",22,Western Kentucky,400938608,False,2017,regular,2017-09-16,Houchens Industries-L. T. Smith Stadium,3796.0,3,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7336408447519559,0,0,0.0,,
2130,17590.0,Mid-American,"[7, 0, 7, 7]",21,Ball State,False,Conference USA,"[7, 10, 0, 16]",33,Western Kentucky,400938621,False,2017,regular,2017-09-23,Houchens Industries-L. T. Smith Stadium,3796.0,4,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7954596843485733,0,0,0.0,,
2131,16754.0,Conference USA,"[7, 7, 0, 0]",14,Charlotte,True,Conference USA,"[14, 24, 0, 7]",45,Western Kentucky,400938632,False,2017,regular,2017-10-14,Houchens Industries-L. T. Smith Stadium,3796.0,7,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.7576538687649799,0,0,36.0,,
2132,12441.0,Conference USA,"[10, 10, 0, 22]",42,Florida Atlantic,True,Conference USA,"[7, 14, 7, 0]",28,Western Kentucky,400938644,False,2017,regular,2017-10-28,Houchens Industries-L. T. Smith Stadium,3796.0,9,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.562610229276896,0,0,0.0,,
2133,12612.0,Conference USA,"[0, 3, 0, 21, 7, 7, 0]",38,Middle Tennessee,True,Conference USA,"[7, 0, 3, 14, 7, 7, 3]",41,Western Kentucky,400938665,False,2017,regular,2017-11-17,Houchens Industries-L. T. Smith Stadium,3796.0,12,22113,Bowling Green,US,0.0,154.4346619,0.0,"{'x': 36.9847901, 'y': -86.4594041}",Houchens Industries-L. T. Smith Stadium,KY,1968.0,42101,0.5703432370099036,0,0,0.0,,
2134,50007.0,,"[3, 3, 3, 0]",9,Missouri State,False,Big 12,"[3, 6, 7, 35]",51,Kansas State,322452306,False,2012,regular,2012-09-01,Bill Snyder Family Football Stadium,3636.0,1,50000,Manhattan,US,0.0,328.0574646,0.0,"{'x': 39.2020096, 'y': -96.5938395}",Bill Snyder Family Football Stadium,KS,1968.0,66502,1.00014,1,0,,,
2135,48843.0,ACC,"[3, 3, 0, 7]",13,Miami,False,Big 12,"[14, 10, 7, 21]",52,Kansas State,322522306,False,2012,regular,2012-09-08,Bill Snyder Family Football Stadium,3636.0,2,50000,Manhattan,US,0.0,328.0574646,0.0,"{'x': 39.2020096, 'y': -96.5938395}",Bill Snyder Family Football Stadium,KS,1968.0,66502,0.97686,1,0,0.0,,
2136,50290.0,Sun Belt,"[7, 0, 6, 8]",21,North Texas,False,Big 12,"[7, 7, 7, 14]",35,Kansas State,322592306,False,2012,regular,2012-09-15,Bill Snyder Family Football Stadium,3636.0,3,50000,Manhattan,US,0.0,328.0574646,0.0,"{'x': 39.2020096, 'y': -96.5938395}",Bill Snyder Family Football Stadium,KS,1968.0,66502,1.0058,1,0,0.0,,
2137,50344.0,Big 12,"[7, 7, 2, 0]",16,Kansas,True,Big 12,"[7, 14, 28, 7]",56,Kansas State,322802306,False,2012,regular,2012-10-06,Bill Snyder Family Football Stadium,3636.0,6,50000,Manhattan,US,0.0,328.0574646,0.0,"{'x': 39.2020096, 'y': -96.5938395}",Bill Snyder Family Football Stadium,KS,1968.0,66502,1.00688,1,0,41.0,,
2138,50766.0,Big 12,"[7, 3, 7, 7]",24,Texas Tech,True,Big 12,"[3, 10, 21, 21]",55,Kansas State,323012306,False,2012,regular,2012-10-27,Bill Snyder Family Football Stadium,3636.0,9,50000,Manhattan,US,0.0,328.0574646,0.0,"{'x': 39.2020096, 'y': -96.5938395}",Bill Snyder Family Football Stadium,KS,1968.0,66502,1.01532,1,1,0.0,,
